question	quesiotn	type	nsfw
Do you like going to concerts? Why or why not? What was the last concert you went to?	Do you like going to concerts? Why or why not? What was the last concert you went to?	General	FALSE
Who was the first band or musician you were really into? Do you still like them?	Who was the first band or musician you were really into? Do you still like them?	General	FALSE
"Records, tapes, CDs, MP3s. Which did you grow up with? What is good and bad about each?"	"Records, tapes, CDs, MP3s. Which did you grow up with? What is good and bad about each?"	General	FALSE
What bands or types of music do you listen to when you exercise?	What bands or types of music do you listen to when you exercise?	General	FALSE
Do you like classical music?	Do you like classical music?	General	FALSE
What's the best way to discover new music?	What's the best way to discover new music?	General	FALSE
How has technology changed the music industry?	How has technology changed the music industry?	General	FALSE
What are the three best apps on your phone?	What are the three best apps on your phone?	General	FALSE
What's the most addictive mobile game you have played?	What's the most addictive mobile game you have played?	General	FALSE
An app mysteriously appears on your phone that does something amazing. What does it do?	An app mysteriously appears on your phone that does something amazing. What does it do?	General	FALSE
How many apps do you have on your phone?	How many apps do you have on your phone?	General	FALSE
What is the most annoying app you have tried?	What is the most annoying app you have tried?	General	FALSE
Which app seemed like magic the first time you used it?	Which app seemed like magic the first time you used it?	General	FALSE
What is the strangest app you have heard of or tried?	What is the strangest app you have heard of or tried?	General	FALSE
Which app has helped society the most? Which one has hurt society the most?	Which app has helped society the most? Which one has hurt society the most?	General	FALSE
What is the most useful app on your phone?	What is the most useful app on your phone?	General	FALSE
What apps have changed your life a lot?	What apps have changed your life a lot?	General	FALSE
What do app makers do that really annoys you?	What do app makers do that really annoys you?	General	FALSE
How often do you check your phone?	How often do you check your phone?	General	FALSE
Do you always have to have the latest phone?	Do you always have to have the latest phone?	General	FALSE
What was your first smart phone? How did you feel when you got it?	What was your first smart phone? How did you feel when you got it?	General	FALSE
What is the most annoying thing about your phone?	What is the most annoying thing about your phone?	General	FALSE
What kind of case do you have for your phone? Why did you choose it?	What kind of case do you have for your phone? Why did you choose it?	General	FALSE
Do you text more or call more? Why?	Do you text more or call more? Why?	General	FALSE
What will phones be like in 10 years?	What will phones be like in 10 years?	General	FALSE
Do you experience phantom vibration? (Feeling your phone vibrate even though it didn't.)	Do you experience phantom vibration? (Feeling your phone vibrate even though it didn't.)	General	FALSE
How do you feel if you accidentally leave your phone at home?	How do you feel if you accidentally leave your phone at home?	General	FALSE
What do you wish your phone could do?	What do you wish your phone could do?	General	FALSE
What sports do you like to watch?	What sports do you like to watch?	General	FALSE
Who are some of your favorite athletes?	Who are some of your favorite athletes?	General	FALSE
Which sports do you like to play?	Which sports do you like to play?	General	FALSE
Which sport is the most exciting to watch? Which is the most boring to watch?	Which sport is the most exciting to watch? Which is the most boring to watch?	General	FALSE
Do athletes deserve the high salaries they receive? Why or why not?	Do athletes deserve the high salaries they receive? Why or why not?	General	FALSE
What is the hardest sport to excel at?	What is the hardest sport to excel at?	General	FALSE
Who are the 3 greatest athletes of all time?	Who are the 3 greatest athletes of all time?	General	FALSE
What defines a sport? Is fishing a sport? How about video game tournaments?	What defines a sport? Is fishing a sport? How about video game tournaments?	General	FALSE
Why do you think sports are common across almost all cultures present and past?	Why do you think sports are common across almost all cultures present and past?	General	FALSE
What do you think the oldest sport still being played is?	What do you think the oldest sport still being played is?	General	FALSE
How much time do you spend watching sports in a week?	How much time do you spend watching sports in a week?	General	FALSE
Do you play sports video games? Which ones? Is playing the video game or sport more fun? Why?	Do you play sports video games? Which ones? Is playing the video game or sport more fun? Why?	General	FALSE
What is the worst restaurant you have ever eaten at?	What is the worst restaurant you have ever eaten at?	General	FALSE
What restaurant do you eat at most?	What restaurant do you eat at most?	General	FALSE
What's the worst fast food restaurant?	What's the worst fast food restaurant?	General	FALSE
What is the best restaurant in your area?	What is the best restaurant in your area?	General	FALSE
Would you eat at a restaurant that was really dirty if the food was amazing?	Would you eat at a restaurant that was really dirty if the food was amazing?	General	FALSE
What kind of interior do you like a restaurant to have?	What kind of interior do you like a restaurant to have?	General	FALSE
"If you opened a restaurant, what kind of food would you serve?"	"If you opened a restaurant, what kind of food would you serve?"	General	FALSE
What was your favorite restaurant when you were in university? How about when you were a child?	What was your favorite restaurant when you were in university? How about when you were a child?	General	FALSE
What is the strangest themed restaurant you have heard of?	What is the strangest themed restaurant you have heard of?	General	FALSE
What is the fanciest restaurant you have eaten at?	What is the fanciest restaurant you have eaten at?	General	FALSE
What is the most disgusting thing you have heard about that happened at a restaurant?	What is the most disgusting thing you have heard about that happened at a restaurant?	General	FALSE
Have you traveled to any different countries? Which ones?	Have you traveled to any different countries? Which ones?	General	FALSE
Where is the most relaxing place you have been?	Where is the most relaxing place you have been?	General	FALSE
Where is the most awe inspiring place you have been?	Where is the most awe inspiring place you have been?	General	FALSE
Do you prefer traveling alone or with a group?	Do you prefer traveling alone or with a group?	General	FALSE
What do you think of tour group packages?	What do you think of tour group packages?	General	FALSE
Talk about some of the interesting people you have met while traveling.	Talk about some of the interesting people you have met while traveling.	General	FALSE
Where would you like to travel next?	Where would you like to travel next?	General	FALSE
What was the most over hyped place you've traveled to?	What was the most over hyped place you've traveled to?	General	FALSE
"What's the best way to travel? (Plane, car, train, etc.)"	"What's the best way to travel? (Plane, car, train, etc.)"	General	FALSE
What's the best thing about traveling? How about the worst thing?	What's the best thing about traveling? How about the worst thing?	General	FALSE
How do you think traveling to a lot of different countries changes a person?	How do you think traveling to a lot of different countries changes a person?	General	FALSE
What is the longest plane trip you have taken?	What is the longest plane trip you have taken?	General	FALSE
What do you think of stay-cations? (Vacationing and seeing tourist attractions where you live.)	What do you think of stay-cations? (Vacationing and seeing tourist attractions where you live.)	General	FALSE
Do you prefer to go off the beaten path when you travel?	Do you prefer to go off the beaten path when you travel?	General	FALSE
Where do you get your recommendations for what to do and where to stay when you travel?	Where do you get your recommendations for what to do and where to stay when you travel?	General	FALSE
What is the worst hotel you have stayed at? How about the best hotel?	What is the worst hotel you have stayed at? How about the best hotel?	General	FALSE
What is your favorite piece of technology that you own?	What is your favorite piece of technology that you own?	General	FALSE
What piece of technology is really frustrating to use?	What piece of technology is really frustrating to use?	General	FALSE
What was the best invention of the last 50 years?	What was the best invention of the last 50 years?	General	FALSE
Does technology simplify life or make it more complicated?	Does technology simplify life or make it more complicated?	General	FALSE
Which emerging technology are you most excited about?	Which emerging technology are you most excited about?	General	FALSE
What problems will technology solve in the next 5 years? What problems will it create?	What problems will technology solve in the next 5 years? What problems will it create?	General	FALSE
Will technology save the human race or destroy it?	Will technology save the human race or destroy it?	General	FALSE
What piece of technology would look like magic or a miracle to people in medieval Europe?	What piece of technology would look like magic or a miracle to people in medieval Europe?	General	FALSE
Can you think of any technology that has only made the world worse? How about a piece of technology that has only made the world better?	Can you think of any technology that has only made the world worse? How about a piece of technology that has only made the world better?	General	FALSE
What technology from a science fiction movie would you most like to have?	What technology from a science fiction movie would you most like to have?	General	FALSE
What scifi movie or book would you like the future to be like?	What scifi movie or book would you like the future to be like?	General	FALSE
What do you think the next big technological advance will be?	What do you think the next big technological advance will be?	General	FALSE
Do you care about fashion? What style of clothes do you usually wear?	Do you care about fashion? What style of clothes do you usually wear?	General	FALSE
What is the best pair of shoes you have ever owned? Why were they so good?	What is the best pair of shoes you have ever owned? Why were they so good?	General	FALSE
What is your favorite shirt?	What is your favorite shirt?	General	FALSE
What is the most embarrassing piece of clothing you own?	What is the most embarrassing piece of clothing you own?	General	FALSE
Does fashion help society in any way?	Does fashion help society in any way?	General	FALSE
What is a fashion trend you are really glad went away?	What is a fashion trend you are really glad went away?	General	FALSE
"Who do you think has the biggest impact on fashion trends: actors and actresses, musicians, fashion designers, or consumers?"	"Who do you think has the biggest impact on fashion trends: actors and actresses, musicians, fashion designers, or consumers?"	General	FALSE
What old trend is coming back these days?	What old trend is coming back these days?	General	FALSE
"If you didn't care at all what people thought of you, what clothes would you wear?"	"If you didn't care at all what people thought of you, what clothes would you wear?"	General	FALSE
What is the most comfortable piece of clothing you own?	What is the most comfortable piece of clothing you own?	General	FALSE
How do clothes change how the opposite sex views a person?	How do clothes change how the opposite sex views a person?	General	FALSE
"What is the craziest, most outrageous thing you want to achieve?"	"What is the craziest, most outrageous thing you want to achieve?"	General	FALSE
What are some goals you have already achieved?	What are some goals you have already achieved?	General	FALSE
What personal goals do you have?	What personal goals do you have?	General	FALSE
What do you hope to achieve in your professional life?	What do you hope to achieve in your professional life?	General	FALSE
Have your parents influenced what goals you have?	Have your parents influenced what goals you have?	General	FALSE
Do you usually achieve goals you set? Why or why not?	Do you usually achieve goals you set? Why or why not?	General	FALSE
What is the best way to stay motivated and complete goals?	What is the best way to stay motivated and complete goals?	General	FALSE
What are some goals you have failed to accomplish?	What are some goals you have failed to accomplish?	General	FALSE
When do you want to retire? What do you want to do when you retire?	When do you want to retire? What do you want to do when you retire?	General	FALSE
What are your goals for the next two years?	What are your goals for the next two years?	General	FALSE
How have your goals changed over your life?	How have your goals changed over your life?	General	FALSE
How much do you plan for the future?	How much do you plan for the future?	General	FALSE
How do you plan to make the world a better place?	How do you plan to make the world a better place?	General	FALSE
What's the most refreshing thing on a hot summer day?	What's the most refreshing thing on a hot summer day?	General	FALSE
What's the best thing to do on a cold winter day?	What's the best thing to do on a cold winter day?	General	FALSE
Where is the nicest place you have been to in fall?	Where is the nicest place you have been to in fall?	General	FALSE
What is your favorite thing to eat or drink in winter?	What is your favorite thing to eat or drink in winter?	General	FALSE
Do you prefer summer or winter activities?	Do you prefer summer or winter activities?	General	FALSE
What do you like to do in spring?	What do you like to do in spring?	General	FALSE
Did your family take seasonal vacations?	Did your family take seasonal vacations?	General	FALSE
Do you feel like fall and spring are getting shorter?	Do you feel like fall and spring are getting shorter?	General	FALSE
Which season are you most active in?	Which season are you most active in?	General	FALSE
Is it better to live where there are four seasons or where one season takes up most of the year?	Is it better to live where there are four seasons or where one season takes up most of the year?	General	FALSE
"If you could make a holiday, what would it be like? What traditions would it have? What would people eat on your holiday?"	"If you could make a holiday, what would it be like? What traditions would it have? What would people eat on your holiday?"	General	FALSE
What is the biggest holiday for your family?	What is the biggest holiday for your family?	General	FALSE
Do you wish there were more or less holidays? Why?	Do you wish there were more or less holidays? Why?	General	FALSE
"If you had to get rid of a holiday, which would you get rid of? Why?"	"If you had to get rid of a holiday, which would you get rid of? Why?"	General	FALSE
What is your favorite holiday?	What is your favorite holiday?	General	FALSE
What kinds of food do you usually eat on your favorite holiday?	What kinds of food do you usually eat on your favorite holiday?	General	FALSE
Does having a day off for a holiday increase or decrease productivity at work?	Does having a day off for a holiday increase or decrease productivity at work?	General	FALSE
What holidays have been over commercialized?	What holidays have been over commercialized?	General	FALSE
"If some of the lesser known holidays were commercialized, what would the commercialization look like?"	"If some of the lesser known holidays were commercialized, what would the commercialization look like?"	General	FALSE
What do you know about the history of some holidays?	What do you know about the history of some holidays?	General	FALSE
What are some good and bad things about the education system in your country?	What are some good and bad things about the education system in your country?	General	FALSE
What do you think of online education?	What do you think of online education?	General	FALSE
How can governments make education more efficient?	How can governments make education more efficient?	General	FALSE
What do you think of standardized tests?	What do you think of standardized tests?	General	FALSE
How can technology improve education? Can it hurt education?	How can technology improve education? Can it hurt education?	General	FALSE
Are bigger or small schools better?	Are bigger or small schools better?	General	FALSE
Is teaching a skill that can be taught?	Is teaching a skill that can be taught?	General	FALSE
What will the future of education be?	What will the future of education be?	General	FALSE
What do you think of homeschooling?	What do you think of homeschooling?	General	FALSE
How has the education you received changed your life?	How has the education you received changed your life?	General	FALSE
What or who has taught you most of the information you use on a regular basis?	What or who has taught you most of the information you use on a regular basis?	General	FALSE
What is your favorite food?	What is your favorite food?	General	FALSE
Do you like spicy food? Why or why not? What is the spiciest thing you have ever eaten?	Do you like spicy food? Why or why not? What is the spiciest thing you have ever eaten?	General	FALSE
What foods do you absolutely hate?	What foods do you absolutely hate?	General	FALSE
What food do you know you shouldn't eat but can't help yourself?	What food do you know you shouldn't eat but can't help yourself?	General	FALSE
Does government have a place in regulating food? To what extent should government regulate food?	Does government have a place in regulating food? To what extent should government regulate food?	General	FALSE
When was the last time you had a food fight?	When was the last time you had a food fight?	General	FALSE
What do you get every time you go grocery shopping?	What do you get every time you go grocery shopping?	General	FALSE
"If your life was a meal, what would kind of meal would it be?"	"If your life was a meal, what would kind of meal would it be?"	General	FALSE
What do you think of buffets?	What do you think of buffets?	General	FALSE
What would you want your last meal to be if you were on death row?	What would you want your last meal to be if you were on death row?	General	FALSE
What food looks disgusting but tastes delicious?	What food looks disgusting but tastes delicious?	General	FALSE
Time freezes for everyone but you for one day. What do you do?	Time freezes for everyone but you for one day. What do you do?	General	FALSE
"If you could call up anyone in the world and have a one hour conversation, who would you call?"	"If you could call up anyone in the world and have a one hour conversation, who would you call?"	General	FALSE
You have to relive one day of your life forever. Which day do you choose?	You have to relive one day of your life forever. Which day do you choose?	General	FALSE
"If your mind was an island, what would it look like?"	"If your mind was an island, what would it look like?"	General	FALSE
What flavor of ice cream do you wish existed?	What flavor of ice cream do you wish existed?	General	FALSE
What does your own personal hell look like? How about your own personal heaven?	What does your own personal hell look like? How about your own personal heaven?	General	FALSE
A portal to another world opens in front of you. You don't know how long it will stay open or if you'll be able to get back after you go through. What do you do?	A portal to another world opens in front of you. You don't know how long it will stay open or if you'll be able to get back after you go through. What do you do?	General	FALSE
"If you had a personal mascot, what would your mascot be?"	"If you had a personal mascot, what would your mascot be?"	General	FALSE
"You find a remote that can rewind, fast forward, stop and start time. What do you do with it?"	"You find a remote that can rewind, fast forward, stop and start time. What do you do with it?"	General	FALSE
"If you were a king / queen, what would your throne look like?"	"If you were a king / queen, what would your throne look like?"	General	FALSE
"If you were on the run from the police for a crime you didn't commit, where would you go?"	"If you were on the run from the police for a crime you didn't commit, where would you go?"	General	FALSE
Would you rather always be 10 minutes late or always be 20 minutes early?	Would you rather always be 10 minutes late or always be 20 minutes early?	Would You Rather	FALSE
Would you rather lose all of your money and valuables or all of the pictures you have ever taken?	Would you rather lose all of your money and valuables or all of the pictures you have ever taken?	Would You Rather	FALSE
Would you rather be able to see 10 minutes into your own future or 10 minutes into the future of anyone but yourself?	Would you rather be able to see 10 minutes into your own future or 10 minutes into the future of anyone but yourself?	Would You Rather	FALSE
Would you rather be famous when you are alive and forgotten when you die or unknown when you are alive but famous after you die?	Would you rather be famous when you are alive and forgotten when you die or unknown when you are alive but famous after you die?	Would You Rather	FALSE
Would you rather go to jail for 4 years for something you didn't do or get away with something horrible you did but always live in fear of being caught?	Would you rather go to jail for 4 years for something you didn't do or get away with something horrible you did but always live in fear of being caught?	Would You Rather	FALSE
Would you rather accidentally be responsible for the death of a child or accidentally be responsible for the deaths of three adults?	Would you rather accidentally be responsible for the death of a child or accidentally be responsible for the deaths of three adults?	Would You Rather	FALSE
Would you rather your shirts be always two sizes too big or one size too small?	Would you rather your shirts be always two sizes too big or one size too small?	Would You Rather	FALSE
Would you rather live in the wilderness far from civilization or live on the streets of a city as a homeless person?	Would you rather live in the wilderness far from civilization or live on the streets of a city as a homeless person?	Would You Rather	FALSE
Would you rather the general public think you are a horrible person but your family be very proud of you or your family think you are a horrible person but the general public be very proud of you?	Would you rather the general public think you are a horrible person but your family be very proud of you or your family think you are a horrible person but the general public be very proud of you?	Would You Rather	FALSE
Would you rather live your entire life in a virtual reality where all your wishes are granted or in the real world?	Would you rather live your entire life in a virtual reality where all your wishes are granted or in the real world?	Would You Rather	FALSE
Would you rather be alone for the rest of your life or always be surrounded by annoying people?	Would you rather be alone for the rest of your life or always be surrounded by annoying people?	Would You Rather	FALSE
Would you rather never use social media sites / apps again or never watch another movie or TV show?	Would you rather never use social media sites / apps again or never watch another movie or TV show?	Would You Rather	FALSE
Would you rather have an easy job working for someone else or work for yourself but work incredibly hard?	Would you rather have an easy job working for someone else or work for yourself but work incredibly hard?	Would You Rather	FALSE
Would you rather be the first person to explore a planet or be the inventor of a drug that cures a deadly disease?	Would you rather be the first person to explore a planet or be the inventor of a drug that cures a deadly disease?	Would You Rather	FALSE
Would you rather have a horrible short term memory or a horrible long term memory?	Would you rather have a horrible short term memory or a horrible long term memory?	Would You Rather	FALSE
Would you rather be completely invisible for one day or be able to fly for one day?	Would you rather be completely invisible for one day or be able to fly for one day?	Would You Rather	FALSE
Would you rather be locked in a room that is constantly dark for a week or a room that is constantly bright for a week?	Would you rather be locked in a room that is constantly dark for a week or a room that is constantly bright for a week?	Would You Rather	FALSE
Would you rather be poor but help people or become incredibly rich by hurting people?	Would you rather be poor but help people or become incredibly rich by hurting people?	Would You Rather	FALSE
Would you rather live without the internet or live without AC and heating?	Would you rather live without the internet or live without AC and heating?	Would You Rather	FALSE
"Would you rather have a horrible job, but be able to retire comfortably in 10 years or have your dream job, but have to work until the day you die?"	"Would you rather have a horrible job, but be able to retire comfortably in 10 years or have your dream job, but have to work until the day you die?"	Would You Rather	FALSE
Would you rather find your true love or a suitcase with five million dollars inside?	Would you rather find your true love or a suitcase with five million dollars inside?	Would You Rather	FALSE
Would you rather be able to teleport anywhere or be able to read minds?	Would you rather be able to teleport anywhere or be able to read minds?	Would You Rather	FALSE
Would you rather die in 20 years with no regrets or die in 50 years with many regrets?	Would you rather die in 20 years with no regrets or die in 50 years with many regrets?	Would You Rather	FALSE
Would you rather be feared by all or loved by all?	Would you rather be feared by all or loved by all?	Would You Rather	FALSE
Would you rather know when you are going to die or how you are going to die? (You can't change the time or method of your death.)	Would you rather know when you are going to die or how you are going to die? (You can't change the time or method of your death.)	Would You Rather	FALSE
Would you rather be transported permanently 500 years into the future or 500 years into the past?	Would you rather be transported permanently 500 years into the future or 500 years into the past?	Would You Rather	FALSE
Would you rather never be able to use a touchscreen or never be able to use a keyboard and mouse?	Would you rather never be able to use a touchscreen or never be able to use a keyboard and mouse?	Would You Rather	FALSE
Would you rather be able to control fire or water?	Would you rather be able to control fire or water?	Would You Rather	FALSE
Would you rather have everything you eat be too salty or not salty enough no matter how much salt you add?	Would you rather have everything you eat be too salty or not salty enough no matter how much salt you add?	Would You Rather	FALSE
Would you rather have hands that kept growing as you got older or feet that kept growing as you got older?	Would you rather have hands that kept growing as you got older or feet that kept growing as you got older?	Would You Rather	FALSE
Would you rather have unlimited sushi for life or unlimited tacos for life? (both are amazingly delicious and can be any type of sushi / taco you want)	Would you rather have unlimited sushi for life or unlimited tacos for life? (both are amazingly delicious and can be any type of sushi / taco you want)	Would You Rather	FALSE
Would you rather be unable to use search engines or unable to use social media?	Would you rather be unable to use search engines or unable to use social media?	Would You Rather	FALSE
